in_x,in_y,out_x,out_y
0.049560546875,-0.2794137741661982,50.75,0.0000000000000000009403687529374386
0.0496826171875,-0.28764499752766814,50.875,0.000000000000000001793282998572653
0.0498046875,-0.2958700646700736,51,0.000000000000000006167624815181155
0.0499267578125,-0.30408882621943506,51.125,0.00000000000000000012585374313465485
0.050048828125,-0.312301132935896,51.25,0.000000000000000004015949432927138
0.0501708984375,-0.3205068357165185,51.375,0.000000000000000003517365963468195
0.05029296875,-0.32870578559807545,51.5,0.0000000000000000020704053532055116
0.0504150390625,-0.33689783375984017,51.625,0.000000000000000001286047257464144
0.050537109375,-0.3450828315263742,51.75,0.0000000000000000025501806094406317
0.0506591796875,-0.35326063037030986,51.875,0.0000000000000000015927467017049034
0.05078125,-0.36143108191513207,52,0.0000000000000000021457873968629395
0.0509033203125,-0.3695940379379544,52.125,0.00000000000000000023414848164869533
0.051025390625,-0.3777493503722936,52.25,0.0000000000000000014513684301502453
0.0511474609375,-0.3858968713108411,52.375,0.000000000000000002282617515422634
0.05126953125,-0.39403645300823015,52.5,0.000000000000000003130257290143724
0.0513916015625,-0.4021679478837997,52.625,0.0000000000000000008187766708279717
0.051513671875,-0.41029120852435624,52.75,0.0000000000000000016437913987499526
0.0516357421875,-0.4184060876869297,52.875,0.0000000000000000016701038162407765
0.0517578125,-0.4265124383015274,53,0.000000000000000006298986125920579
0.0518798828125,-0.43461011347388506,53.125,0.0000000000000000022474906590494745
0.052001953125,-0.4426989664882123,53.25,0.0000000000000000021948051594905523
0.0521240234375,-0.45077885080993635,53.375,0.0000000000000000006868111868904807
0.05224609375,-0.4588496200884401,53.5,0.000000000000000012101228296155263
0.0523681640625,-0.4669111281597972,53.625,0.000000000000000002146909844882484
0.052490234375,-0.4749632290495045,53.75,0.000000000000000002512209268004052
0.0526123046875,-0.48300577697520863,53.875,0.0000000000000000008682156184745565
0.052734375,-0.4910386263494295,54,0.0000000000000000007403370278318022
0.0528564453125,-0.49906163178228025,54.125,0.0000000000000000033244074462122622
0.052978515625,-0.5070746480841822,54.25,0.00000000000000000021681875701201052
0.0531005859375,-0.5150775302685755,54.375,0.0000000000000000015356610366236743
0.05322265625,-0.5230701335546274,54.5,0.000000000000000003888431063045414
0.0533447265625,-0.5310523133699345,54.625,0.0000000000000000012880297857486164
0.053466796875,-0.5390239253532213,54.75,0.000000000000000002483659699904681
0.0535888671875,-0.5469848253570345,54.875,0.000000000000000003103402608148698
0.0537109375,-0.5549348694504321,55,0.000000000000000006701893221089349
0.0538330078125,-0.5628739139216713,55.125,0.00000000000000000556569005415207
0.053955078125,-0.570801815280886,55.25,0.000000000000000007586529606105308
0.0540771484375,-0.5787184302627659,55.375,0.000000000000000005992708155911178
0.05419921875,-0.5866236158292268,55.5,0.000000000000000006036685539969639
0.0543212890625,-0.5945172291720783,55.625,0.000000000000000003211389760237802
0.054443359375,-0.6023991277156864,55.75,0.0000000000000000034425846255520248
0.0545654296875,-0.610269169119631,55.875,0.0000000000000000021723625970218455
0.0546875,-0.6181272112813594,56,0.000000000000000002054166625426206
0.0548095703125,-0.6259731123388332,56.125,0.000000000000000001824321080869976
0.054931640625,-0.6338067306731733,56.25,0.000000000000000001749445000545853
0.0550537109375,-0.6416279249112955,56.375,0.000000000000000002046928650995039
0.05517578125,-0.6494365539285475,56.5,0.0000000000000000009804136687327708
0.0552978515625,-0.6572324768513338,56.625,0.000000000000000002063741389675633
0.055419921875,-0.6650155530597401,56.75,0.0000000000000000010607323582675642
0.0555419921875,-0.6727856421901521,56.875,0.0000000000000000014171852350268139
0.0556640625,-0.6805426041378662,57,0.0000000000000000018902213949027564
0.0557861328125,-0.6882862990596993,57.125,0.000000000000000003499794652573744
0.055908203125,-0.69601658737659,57.25,0.0000000000000000006810819755672629
0.0560302734375,-0.7037333297761951,57.375,0.000000000000000002648665682161421
0.05615234375,-0.7114363872154819,57.5,0.000000000000000004873232926127179
0.0562744140625,-0.7191256209233144,57.625,0.000000000000000004514808712966226
0.056396484375,-0.726800892403032,57.75,0.000000000000000001847317351301986
0.0565185546875,-0.7344620634350281,57.875,0.000000000000000008415205029241597
0.056640625,-0.7421089960793155,58,0.00000000000000000389744710839895
0.0567626953125,-0.7497415526780931,58.125,0.000000000000000006155786130533118
0.056884765625,-0.7573595958583026,58.25,0.0000000000000000028546277572240205
0.0570068359375,-0.7649629885341812,58.375,0.0000000000000000013207203703039512
0.05712890625,-0.7725515939098082,58.5,0.000000000000000003623432641438387
0.0572509765625,-0.7801252754816462,58.625,0.0000000000000000005141399525167109
0.057373046875,-0.7876838970410749,58.75,0.0000000000000000004359969964399519
0.0574951171875,-0.7952273226769209,58.875,0.0000000000000000010334173049334453
0.0576171875,-0.8027554167779805,59,0.000000000000000004338896356015835
0.0577392578125,-0.8102680440355357,59.125,0.0000000000000000018825674320442013
0.057861328125,-0.817765069445866,59.25,0.0000000000000000016821731026745248
0.0579833984375,-0.8252463583127541,59.375,0.0000000000000000006895767266581539
0.05810546875,-0.8327117762499812,59.5,0.0000000000000000005658244444099478
0.0582275390625,-0.8401611891838227,59.625,0.000000000000000002562991232718414
0.058349609375,-0.8475944633555315,59.75,0.0000000000000000013021050610279705
0.0584716796875,-0.8550114653238199,59.875,0.0000000000000000026018918245085297
0.05859375,-0.8624120619673317,60,0.0000000000000000033386733310388216
0.0587158203125,-0.8697961204871092,60.125,0.0000000000000000017175263827795846
0.058837890625,-0.8771635084090545,60.25,0.0000000000000000021337605270414714
0.0589599609375,-0.8845140935863822,60.375,0.0000000000000000008385916711894477
0.05908203125,-0.8918477442020676,60.5,0.0000000000000000013737571024074567
0.0592041015625,-0.8991643287712867,60.625,0.0000000000000000017473293974905034
0.059326171875,-0.9064637161438531,60.75,0.0000000000000000001889180144586065
0.0594482421875,-0.9137457755066412,60.875,0.000000000000000002055322140724894
0.0595703125,-0.92101037638601,61,0.000000000000000013239811554509909
0.0596923828125,-0.9282573886502159,61.125,0.0000000000000000022805253765630024
0.059814453125,-0.9354866825118202,61.25,0.0000000000000000021412514200780636
0.0599365234375,-0.942698128530089,61.375,0.000000000000000001043158535130419
0.06005859375,-0.949891597613387,61.5,0.000000000000000033179477279378136
0.0601806640625,-0.9570669610215636,61.625,0.0000000000000000016292461338193784
0.060302734375,-0.9642240903683313,61.75,0.000000000000000003528595824750377
0.0604248046875,-0.9713628576236398,61.875,0.0000000000000000014496713479431408
0.060546875,-0.9784831351160395,62,0.000000000000000004039111852384273
0.0606689453125,-0.985584795535041,62.125,0.0000000000000000021030407965777988
0.060791015625,-0.9926677119334644,62.25,0.0000000000000000020808021153341814
0.0609130859375,-0.9997317577297842,62.375,0.0000000000000000041410808645402754
0.06103515625,-1.006776806710464,62.5,0.0000000000000000023015398892209392
0.0611572265625,-1.013802733032288,62.625,0.000000000000000003130341007522755
0.061279296875,-1.0208094112246795,62.75,0.0000000000000000022393379970360774
0.0614013671875,-1.0277967161920178,62.875,0.0000000000000000022465237435410364
0.0615234375,-1.0347645232159435,63,0.0000000000000000052831091725014354
0.0616455078125,-1.0417127079576574,63.125,0.0000000000000000030518030880897537
0.061767578125,-1.0486411464602134,63.25,0.0000000000000000062962460119925365
0.0618896484375,-1.0555497151508015,63.375,0.0000000000000000047738176579905814
0.06201171875,-1.0624382908430259,63.5,0.000000000000000006443389605742209
0.0621337890625,-1.0693067507391714,63.625,0.0000000000000000021487031963595006
0.062255859375,-1.0761549724324655,63.75,0.0000000000000000062776153369457794
0.0623779296875,-1.0829828339093321,63.875,0.000000000000000012701888185105091
0.0625,-1.089790213551637,64,0.000000000000000009112755517881478
0.0626220703125,-1.0965769901389253,64.125,0.000000000000000010110011056583424
0.062744140625,-1.1033430428506499,64.25,0.00000000000000001871080491845959
0.0628662109375,-1.110088251268396,64.375,0.0000000000000000343185429161608
0.06298828125,-1.116812495378092,64.5,0.00000000000000002828467763293969
0.0631103515625,-1.1235156555722174,64.625,0.000000000000000036553873780755994
0.063232421875,-1.1301976126519997,64.75,0.000000000000000019724478937766473
0.0633544921875,-1.1368582478296045,64.875,0.000000000000000017076985485579015
0.0634765625,-1.1434974427303164,65,0.000000000000000013849055819797986
0.0635986328125,-1.1501150793947126,65.125,0.000000000000000006037496253867066
0.063720703125,-1.1567110402808272,65.25,0.0000000000000000044628152925570696
0.0638427734375,-1.1632852082663105,65.375,0.0000000000000000007234591229387219
0.06396484375,-1.1698374666505746,65.5,0.0000000000000000064983515537140296
0.0640869140625,-1.1763676991569354,65.625,0.0000000000000000056947958155196006
0.064208984375,-1.1828757899347435,65.75,0.000000000000000006975681279503593
0.0643310546875,-1.189361623561508,65.875,0.0000000000000000056221797849582665
0.064453125,-1.195825085045012,66,0.000000000000000004142775975996176
0.0645751953125,-1.2022660598254171,66.125,0.0000000000000000037511120432841996
0.064697265625,-1.2086844337773628,66.25,0.0000000000000000007251791439570388
0.0648193359375,-1.215080093212056,66.375,0.0000000000000000044537898703876885
0.06494140625,-1.2214529248793504,66.5,0.0000000000000000007710249306739599
0.0650634765625,-1.227802815969819,66.625,0.000000000000000002116348113328165
0.065185546875,-1.2341296541168179,66.75,0.0000000000000000028974513126713856
0.0653076171875,-1.2404333273985397,66.875,0.0000000000000000012067079116089686
0.0654296875,-1.2467137243400606,67,0.000000000000000006053452622213069
0.0655517578125,-1.2529707339153755,67.125,0.0000000000000000009523123903010834
0.065673828125,-1.2592042455494283,67.25,0.0000000000000000026428723302481726
0.0657958984375,-1.2654141491201292,67.375,0.000000000000000002308398195894802
0.06591796875,-1.2716003349603653,67.5,0.000000000000000005813316418020513
0.0660400390625,-1.2777626938600024,67.625,0.0000000000000000011725658572923163
0.066162109375,-1.2839011170678774,67.75,0.0000000000000000034154491175154295
0.0662841796875,-1.2900154962937802,67.875,0.0000000000000000018206050698006882
0.06640625,-1.2961057237104288,68,0.0000000000000000005870329689250995
0.0665283203125,-1.3021716919554345,68.125,0.00000000000000000337966205792233
0.066650390625,-1.3082132941332567,68.25,0.0000000000000000032875159939108477
0.0667724609375,-1.3142304238171505,68.375,0.000000000000000004923404815675755
0.06689453125,-1.3202229750511036,68.5,0.0000000000000000041854634694434604
0.0670166015625,-1.3261908423517639,68.625,0.0000000000000000029710523572618585
0.067138671875,-1.3321339207103597,68.75,0.000000000000000001999568044700315
0.0672607421875,-1.338052105594608,68.875,0.0000000000000000008410956017138636
0.0673828125,-1.3439452929506146,69,0.0000000000000000008008183955495306
0.0675048828125,-1.3498133792047655,69.125,0.0000000000000000029316150659991523
0.067626953125,-1.3556562612656076,69.25,0.000000000000000004892568339695006
0.0677490234375,-1.3614738365257202,69.375,0.0000000000000000014665243503950716
0.06787109375,-1.367266002863578,69.5,0.000000000000000009997418075387575
0.0679931640625,-1.373032658645403,69.625,0.0000000000000000005797198435310655
0.068115234375,-1.378773702727008,69.75,0.0000000000000000053806044700362385
0.0682373046875,-1.3844890344556298,69.875,0.00000000000000000694710063551692
0.068359375,-1.3901785536717535,70,0.000000000000000010368767945992866
0.0684814453125,-1.3958421607109255,70.125,0.0000000000000000173442732791207
0.068603515625,-1.40147975640556,70.25,0.000000000000000016611699626797975
0.0687255859375,-1.40709124208673,70.375,0.00000000000000003338573755520962
0.06884765625,-1.4126765195859565,70.5,0.000000000000000024107287186531002
0.0689697265625,-1.4182354912369801,70.625,0.000000000000000035734618947625635
0.069091796875,-1.4237680598775277,70.75,0.00000000000000002198388427493055
0.0692138671875,-1.4292741288510675,70.875,0.000000000000000021392060901392012
0.0693359375,-1.4347536020085538,71,0.00000000000000001908537213501678
0.0694580078125,-1.4402063837101635,71.125,0.000000000000000005362706326899337
0.069580078125,-1.4456323788270202,71.25,0.00000000000000000729692220555492
0.0697021484375,-1.4510314927429104,71.375,0.000000000000000004497599471130235
0.06982421875,-1.4564036313559885,71.5,0.0000000000000000029098300999216468
0.0699462890625,-1.4617487010804715,71.625,0.000000000000000004318737941489832
0.070068359375,-1.467066608848325,71.75,0.000000000000000007835487543468647
0.0701904296875,-1.4723572621109384,71.875,0.0000000000000000042507234695772866
0.0703125,-1.4776205688407882,72,0.000000000000000004900966365983875
0.0704345703125,-1.4828564375330937,72.125,0.000000000000000013354301703577189
0.070556640625,-1.4880647772074604,72.25,0.000000000000000012652751393976166
0.0706787109375,-1.493245497409516,72.375,0.00000000000000000786745056693525
0.07080078125,-1.4983985082125315,72.5,0.000000000000000003555410160924432
0.0709228515625,-1.5035237202190361,72.625,0.000000000000000002961778080790823
0.071044921875,-1.5086210445624209,72.75,0.000000000000000008031217332700167
0.0711669921875,-1.5136903929085301,72.875,0.000000000000000011742687681999271
0.0712890625,-1.518731677457243,73,0.0000000000000000052202854291785254
0.0714111328125,-1.5237448109440481,73.125,0.000000000000000017327382139367352
0.071533203125,-1.5287297066416023,73.25,0.000000000000000005116689458069518
0.0716552734375,-1.533686278361282,73.375,0.000000000000000008790624677547595
0.07177734375,-1.5386144404547242,73.5,0.000000000000000001296540233322119
0.0718994140625,-1.5435141078153554,73.625,0.000000000000000006537342491083159
