t,x,f,X_fft,X_dft
0.14306640625,-1.74554181746172,36.625,0.000000000000000021704342310739996,0.0000000000000002613252954034055
0.1435546875,-1.8164967719612706,36.75,0.000000000000000030710414456675617,0.00000000000000009153560693419424
0.14404296875,-1.8858795922368192,36.875,0.00000000000000011988628794694817,0.000000000000000239762538524115
0.14453125,-1.9535381370550677,37,0.00000000000000017834630006333503,0.00000000000000015960595865091935
0.14501953125,-2.019323273588443,37.125,0.00000000000000017432686770136985,0.0000000000000002102089188718684
0.1455078125,-2.0830892278438764,37.25,0.0000000000000000640345651642194,0.00000000000000009539204226250465
0.14599609375,-2.144693927730588,37.375,0.00000000000000004557777592604067,0.0000000000000004808331976085762
0.146484375,-2.2039993379471023,37.5,0.00000000000000009977324506236679,0.00000000000000006168373815626987
0.14697265625,-2.260871785886867,37.625,0.000000000000000018729455083226798,0.0000000000000005524873174507802
0.1474609375,-2.315182277782833,37.75,0.00000000000000007154657836477698,0.0000000000000005762892919798743
0.14794921875,-2.3668068043342685,37.875,0.00000000000000007370799169576798,0.00000000000000030516315408309473
0.1484375,-2.415626635083781,38,0.000000000000000017739354125077962,0.00000000000000030618122994915895
0.14892578125,-2.4615286008390047,38.125,0.00000000000000009126931964926262,0.0000000000000012887775972337415
0.1494140625,-2.504405363461556,38.25,0.00000000000000006173237885447146,0.00000000000000018504956287254217
0.14990234375,-2.544155672375715,38.375,0.0000000000000000611092958289789,0.00000000000000019782796626349186
0.150390625,-2.5806846071805554,38.5,0.00000000000000015950797711040802,0.0000000000000006411248934565128
0.15087890625,-2.6139038057821793,38.625,0.00000000000000005721589549199064,0.00000000000000033826667660908133
0.1513671875,-2.6437316774968957,38.75,0.0000000000000002253712282783786,0.0000000000000006560187232656683
0.15185546875,-2.670093600611766,38.875,0.0000000000000005019966778319901,0.0000000000000002594500147186996
0.15234375,-2.692922103925753,39,0.0000000000000006224303408658088,0.0000000000000007272979011646359
0.15283203125,-2.712157031832643,39.125,0.0000000000000004814919169537484,0.0000000000000005478172533989743
0.1533203125,-2.7277456925459402,39.25,0.00000000000000019059352738451615,0.0000000000000014298823688311768
0.15380859375,-2.7396429891058984,39.375,0.00000000000000006203340112210883,0.00000000000000012420034556752597
0.154296875,-2.7478115328497,39.5,0.00000000000000011864688636023311,0.00000000000000024847685168965395
0.15478515625,-2.7522217390674246,39.625,0.00000000000000005526898727366171,0.00000000000000015042870113033931
0.1552734375,-2.7528519046087156,39.75,0.00000000000000002881636342695028,0.00000000000000014376603593850017
0.15576171875,-2.749688267247928,39.875,0.00000000000000007127081290880891,0.0000000000000003779253719334563
0.15625,-2.742725046658874,40,0.000000000000000048719634207282,0.0000000000000001600266823057659
0.15673828125,-2.731964466893949,40.125,0.00000000000000004382016270206273,0.0000000000000003339513991024994
0.1572265625,-2.717416760306409,40.25,0.00000000000000006580591154120811,0.0000000000000004070122121846892
0.15771484375,-2.699100152898635,40.375,0.000000000000000024377277003278646,0.0000000000000001888331947429281
0.158203125,-2.677040831123408,40.5,0.000000000000000018731546917953695,0.00000000000000040862041225314476
0.15869140625,-2.6512728902092917,40.625,0.000000000000000032752830477600284,0.0000000000000002176423389682597
0.1591796875,-2.621838264125163,40.75,0.00000000000000003674447601988969,0.0000000000000002891862304992846
0.15966796875,-2.588786637342585,40.875,0.0000000000000000650390790194074,0.00000000000000016380818534348542
0.16015625,-2.5521753385980332,41,0.00000000000000012235395051154207,0.0000000000000003072399097138438
0.16064453125,-2.512069216899745,41.125,0.00000000000000011573734544791344,0.00000000000000034227876655985035
0.1611328125,-2.4685405000662826,41.25,0.00000000000000008437721605510497,0.0000000000000005817555812462891
0.16162109375,-2.421668636125346,41.375,0.00000000000000003357116305282008,0.0000000000000004535868104662313
0.162109375,-2.3715401179422573,41.5,0.000000000000000016307315246382634,0.00000000000000032991788895584756
0.16259765625,-2.318248291487331,41.625,0.00000000000000007795402896802527,0.00000000000000063857957863099145
0.1630859375,-2.2618931481903273,41.75,0.00000000000000010055748105221658,0.00000000000000038064052497012437
0.16357421875,-2.2025811018680543,41.875,0.00000000000000017004918284816847,0.0000000000000017109992640571173
0.1640625,-2.1404247507477776,42,0.00000000000000027211651789347737,0.0000000000000006823260471308485
0.16455078125,-2.0755426251446987,42.125,0.00000000000000016112072234622097,0.00000000000000116259624228242
0.1650390625,-2.008058921385717,42.25,0.00000000000000010253859094381796,0.0000000000000003058399040525806
0.16552734375,-1.9381032226045658,42.375,0.00000000000000007803334604004859,0.0000000000000005508294733345758
0.166015625,-1.8658102070644396,42.5,0.00000000000000003477534573210846,0.0000000000000005218167698392216
0.16650390625,-1.791319344694085,42.625,0.00000000000000003246682205320637,0.0000000000000005357716503385105
0.1669921875,-1.7147745825511265,42.75,0.00000000000000007787653382363547,0.0000000000000004768168220128232
0.16748046875,-1.6363240199529017,42.875,0.00000000000000006192195231142775,0.0000000000000001619069073308332
0.16796875,-1.5561195740394667,43,0.00000000000000007073503900397823,0.00000000000000018313009169722274
0.16845703125,-1.4743166365562215,43.125,0.000000000000000049283123289040446,0.0000000000000006396836909884367
0.1689453125,-1.3910737226644772,43.25,0.000000000000000039013603302093477,0.00000000000000039815090492255605
0.16943359375,-1.306552112607037,43.375,0.00000000000000003325068771743265,0.00000000000000014572604146706159
0.169921875,-1.2209154870730097,43.5,0.000000000000000037047064185129504,0.00000000000000013512308121553349
0.17041015625,-1.134329557120747,43.625,0.000000000000000013644415951990082,0.0000000000000001722727654310162
0.1708984375,-1.0469616895309017,43.75,0.000000000000000034954991908057944,0.0000000000000003854947129550672
0.17138671875,-0.9589805284721171,43.875,0.00000000000000003901222816520325,0.0000000000000004634392915060622
0.171875,-0.8705556143708041,44,0.00000000000000003319914255534009,0.0000000000000007630302172171466
0.17236328125,-0.781857000882724,44.125,0.00000000000000007176460475014182,0.0000000000000019199573050989794
0.1728515625,-0.6930548708687462,44.25,0.00000000000000010318309954831193,0.00000000000000019112582778321115
0.17333984375,-0.6043191522791808,44.375,0.00000000000000015162177742594089,0.0000000000000002411389400358973
0.173828125,-0.5158191348512801,44.5,0.0000000000000002471792565843873,0.0000000000000003935293948329924
0.17431640625,-0.42772308852244423,44.625,0.00000000000000014937775981506594,0.00000000000000007311955025675666
0.1748046875,-0.3401978844572752,44.75,0.00000000000000010128186307515457,0.0000000000000003131395533341696
0.17529296875,-0.2534086195804623,44.875,0.00000000000000010173265516478192,0.0000000000000003047908521598023
0.17578125,-0.167518245498742,45,0.000000000000000037472185939723734,0.0000000000000011053360869913256
0.17626953125,-0.08268720268478302,45.125,0.00000000000000008444994776017617,0.0000000000000004751084602088712
0.1767578125,0.0009269392170991875,45.25,0.00000000000000003012698472118293,0.00000000000000010267344484778015
0.17724609375,0.08316983411799883,45.375,0.000000000000000012044758981471334,0.00000000000000022993366070373034
0.177734375,0.16389070441584097,45.5,0.000000000000000011212707536182047,0.0000000000000011718260749202673
0.17822265625,0.24294267732140074,45.625,0.00000000000000001916119904268558,0.0000000000000003167990733161642
0.1787109375,0.32018311178978354,45.75,0.000000000000000029445550091977456,0.00000000000000010728849584826611
0.17919921875,0.3954739152909874,45.875,0.000000000000000005904272053916502,0.0000000000000053834207795088616
0.1796875,0.4686818496773084,46,0.000000000000000014876314731543185,0.0000000000000011225856422824181
0.18017578125,0.5396788254317564,46.125,0.000000000000000025019035465748103,0.00000000000000018921392615977687
0.1806640625,0.6083421836093064,46.25,0.000000000000000005979098718562963,0.0000000000000003686115744929957
0.18115234375,0.6745549648124906,46.375,0.000000000000000012982958464174594,0.0000000000000014027504480372325
0.181640625,0.738206164573755,46.5,0.000000000000000009273544937982401,0.0000000000000009322839766368865
0.18212890625,0.7991909745497302,46.625,0.00000000000000001290756731210509,0.00000000000000019899795459656285
0.1826171875,0.8574110089663928,46.75,0.000000000000000034951034501703626,0.00000000000000019358437095416122
0.18310546875,0.9127745157895383,46.875,0.000000000000000046690222537276066,0.0000000000000004614688170098338
0.18359375,0.9651965721314995,47,0.00000000000000005865997802550927,0.00000000000000040337588698592726
0.18408203125,1.0145992634427192,47.125,0.000000000000000055009356744242654,0.00000000000000015655767331998292
0.1845703125,1.0609118460757112,47.25,0.000000000000000018376227427378288,0.0000000000000003620980630060075
0.18505859375,1.1040708928485734,47.375,0.000000000000000009565055632928106,0.00000000000000024278984175558226
0.185546875,1.1440204212759855,47.5,0.000000000000000018945416734663908,0.0000000000000005169397710307786
0.18603515625,1.1807120041769936,47.625,0.000000000000000006248932013589698,0.000000000000000864969564243579
0.1865234375,1.2141048624110373,47.75,0.00000000000000001855490766849075,0.00000000000000019761268176998874
0.18701171875,1.2441659395363631,47.875,0.000000000000000018366014164388458,0.0000000000000010517562850920096
0.1875,1.2708699582281828,48,0.000000000000000019601937002265623,0.0000000000000008232417412614839
0.18798828125,1.2941994583374645,48.125,0.000000000000000022383203191233032,0.00000000000000010317602209198618
0.1884765625,1.3141448165150953,48.25,0.0000000000000000014508624554109351,0.00000000000000031338643252798095
0.18896484375,1.3307042473701778,48.375,0.000000000000000030866042609287484,0.00000000000000028897102267453607
0.189453125,1.3438837861752395,48.5,0.000000000000000012370031740808417,0.0000000000000005419470076879009
0.18994140625,1.3536972531751945,48.625,0.0000000000000000044112195973520214,0.00000000000000007101501469774312
0.1904296875,1.3601661996007612,48.75,0.000000000000000055491267857396037,0.00000000000000035797596949065454
0.19091796875,1.3633198355306182,48.875,0.00000000000000003068073910682715,0.0000000000000012108126175586092
0.19140625,1.363194939789911,49,0.00000000000000009418980882252436,0.0000000000000002537627298136187
0.19189453125,1.359835752115404,49.125,0.000000000000000029945398796318585,0.00000000000000020832459485538344
0.1923828125,1.3532938478599221,49.25,0.00000000000000010065937910316162,0.00000000000000031536035644293407
0.19287109375,1.343627995550162,49.375,0.00000000000000014745074902941194,0.0000000000000011566771218945128
0.193359375,1.3309039976528552,49.5,0.0000000000000002218398257573025,0.0000000000000010132982297328468
0.19384765625,1.3151945149441024,49.625,0.00000000000000015905517087266194,0.00000000000000009544555429240401
0.1943359375,1.2965788749156961,49.75,0.00000000000000010540548025843922,0.0000000000000003516387894387473
0.19482421875,1.2751428646902063,49.875,0.00000000000000005803241426443031,0.0000000000000003756756342608266
0.1953125,1.2509785089532537,50,0.000000000000000040447163111139284,0.00000000000000007191304733771807
0.19580078125,1.2241838334470874,50.125,0.00000000000000003704271366145215,0.00000000000000017090091298309535
0.1962890625,1.1948626146036148,50.25,0.00000000000000004624167014679536,0.000000000000000346221439696998
0.19677734375,1.1631241159280576,50.375,0.000000000000000017695774441675907,0.0000000000000008353585110164615
0.197265625,1.1290828117755138,50.5,0.0000000000000000037029378538680206,0.0000000000000003626463452323717
0.19775390625,1.0928580991927253,50.625,0.000000000000000046438949451844575,0.0000000000000002921209657789265
0.1982421875,1.0545739985252862,50.75,0.00000000000000005098564544514843,0.0000000000000004504309758020771
0.19873046875,1.0143588435172088,50.875,0.00000000000000008684509620279335,0.000000000000000301879541969567
0.19921875,0.9723449616542919,51,0.00000000000000009069827163115415,0.00000000000000018632053469656777
0.19970703125,0.9286683455257372,51.125,0.0000000000000001087610530699219,0.00000000000000032723318143550263
0.2001953125,0.8834683159995294,51.25,0.00000000000000004044048779817851,0.00000000000000033858967550977247
0.20068359375,0.8368871780260345,51.375,0.00000000000000003103515074501161,0.0000000000000003853480038723794
0.201171875,0.7890698699016732,51.5,0.00000000000000005416341940384571,0.00000000000000041879291832483554
0.20166015625,0.7401636068393816,51.625,0.00000000000000006956490453432393,0.0000000000000010448245910994525
0.2021484375,0.6903175197059855,51.75,0.00000000000000009680973245644796,0.0000000000000018148122126160036
0.20263671875,0.6396822897973189,51.875,0.0000000000000001432897246595691,0.00000000000000009808762471305148
0.203125,0.5884097805311741,52,0.0000000000000002480153969770234,0.00000000000000004475301801586071
0.20361328125,0.5366526669447101,52.125,0.00000000000000014468524898561888,0.0000000000000005049048221818581
